id,attack_cat
5327,Normal
5328,Normal
5329,Normal
5330,Normal
5331,Fuzzers
5332,Normal
5333,Normal
5334,Fuzzers
5335,Normal
5336,Normal
5337,Normal
5338,Normal
5339,Fuzzers
5340,Normal
5341,Exploits
5342,Fuzzers
5343,Normal
5344,Normal
5345,Normal
5346,Exploits
5347,Exploits
5348,Fuzzers
5349,Exploits
5350,Normal
5351,Normal
5352,Exploits
5353,Fuzzers
5354,Reconnaissance
5355,Exploits
5356,Normal
5357,Exploits
5358,DoS
5359,Exploits
5360,Normal
5361,Normal
5362,Normal
5363,Normal
5364,Fuzzers
5365,Exploits
5366,Exploits
5367,Normal
5368,Exploits
5369,Fuzzers
5370,Fuzzers
5371,Fuzzers
5372,Fuzzers
5373,Fuzzers
5374,Normal
5375,Normal
5376,Fuzzers
5377,Normal
5378,Fuzzers
5379,Fuzzers
5380,Exploits
5381,Normal
5382,Normal
5383,Normal
5384,Fuzzers
5385,Normal
5386,Normal
5387,Exploits
5388,Generic
5389,Normal
5390,Fuzzers
5391,Fuzzers
5392,Normal
5393,Normal
5394,Fuzzers
5395,Fuzzers
5396,Exploits
5397,Normal
5398,Fuzzers
5399,Fuzzers
5400,Normal
5401,Normal
5402,Normal
5403,Normal
5404,Exploits
5405,Normal
5406,Fuzzers
5407,Fuzzers
5408,Normal
5409,Fuzzers
5410,Fuzzers
5411,Normal
5412,DoS
5413,Normal
5414,Normal
5415,Fuzzers
5416,Normal
5417,DoS
5418,Exploits
5419,Exploits
5420,Normal
5421,Fuzzers
5422,Exploits
5423,DoS
5424,Exploits
5425,Normal
5426,Exploits
5427,Fuzzers
5428,Exploits
5429,Normal
5430,Fuzzers
5431,Fuzzers
5432,Exploits
5433,Normal
5434,Fuzzers
5435,Normal
5436,Exploits
5437,Reconnaissance
5438,Normal
5439,Fuzzers
5440,Normal
5441,Fuzzers
5442,Normal
5443,Fuzzers
5444,Fuzzers
5445,Fuzzers
5446,Fuzzers
5447,Exploits
5448,Normal
5449,Fuzzers
5450,Normal
5451,Normal
5452,Normal
5453,Exploits
5454,Normal
5455,Reconnaissance
5456,Normal
5457,Normal
5458,Normal
5459,Normal
5460,Normal
5461,Normal
5462,Exploits
5463,Exploits
5464,Fuzzers
5465,Fuzzers
5466,Normal
5467,Normal
5468,Fuzzers
5469,Normal
5470,Normal
5471,Exploits
5472,Normal
5473,Normal
5474,Exploits
5475,Fuzzers
5476,Normal
5477,Normal
5478,Fuzzers
5479,Reconnaissance
5480,Exploits
5481,Reconnaissance
5482,Normal
5483,Fuzzers
5484,DoS
5485,Normal
5486,Normal
5487,Normal
5488,Exploits
5489,Exploits
5490,Normal
5491,Normal
5492,Normal
5493,Normal
5494,Fuzzers
5495,Normal
5496,Normal
5497,Normal
5498,Fuzzers
5499,Exploits
5500,Fuzzers
5501,Exploits
5502,Fuzzers
5503,Normal
5504,Fuzzers
5505,Fuzzers
5506,DoS
5507,Fuzzers
5508,Exploits
5509,Normal
5510,Fuzzers
5511,Exploits
5512,Fuzzers
5513,Fuzzers
5514,Normal
5515,Fuzzers
5516,Normal
5517,Fuzzers
5518,Fuzzers
5519,Fuzzers
5520,Normal
5521,Normal
5522,Normal
5523,Exploits
5524,Fuzzers
5525,Normal
5526,Fuzzers
5527,Exploits
5528,Fuzzers
5529,Normal
5530,Fuzzers
5531,Fuzzers
5532,Normal
5533,Fuzzers
5534,Normal
5535,Fuzzers
5536,Normal
5537,Fuzzers
5538,Normal
5539,Normal
5540,Normal
5541,Normal
5542,Normal
5543,Fuzzers
5544,Exploits
5545,Fuzzers
5546,Normal
5547,Normal
5548,Normal
5549,Normal
5550,Normal
5551,Fuzzers
5552,Normal
5553,Normal
5554,Fuzzers
5555,Normal
5556,Normal
5557,Fuzzers
5558,Normal
5559,Normal
5560,Normal
5561,Exploits
5562,Fuzzers
5563,Normal
5564,Normal
5565,Normal
5566,Fuzzers
5567,Normal
5568,Fuzzers
5569,Normal
5570,Fuzzers
5571,Normal
5572,Normal
5573,Fuzzers
5574,Fuzzers
5575,DoS
5576,Exploits
5577,Exploits
5578,Fuzzers
5579,Normal
5580,Fuzzers
5581,Fuzzers
5582,Normal
5583,Exploits
5584,Fuzzers
5585,Normal
5586,Exploits
5587,Fuzzers
5588,Normal
5589,Fuzzers
5590,Normal
5591,Exploits
5592,Normal
5593,Normal
5594,Exploits
5595,Fuzzers
5596,Normal
5597,Normal
5598,Exploits
5599,Normal
5600,Normal
5601,Fuzzers
5602,Fuzzers
5603,Exploits
5604,Normal
5605,Reconnaissance
5606,Normal
5607,Normal
5608,Normal
5609,Fuzzers
5610,Normal
5611,Fuzzers
5612,Normal
5613,Fuzzers
5614,Normal
5615,Normal
5616,Fuzzers
5617,Normal
5618,Reconnaissance
5619,Normal
5620,Fuzzers
5621,Normal
5622,Normal
5623,Normal
5624,Normal
5625,Exploits
5626,Exploits
5627,Normal
5628,Normal
5629,Exploits
5630,Fuzzers
5631,Normal
5632,Fuzzers
5633,Normal
5634,Exploits
5635,Fuzzers
5636,Normal
5637,Fuzzers
5638,Exploits
5639,Fuzzers
5640,Fuzzers
5641,Fuzzers
5642,Fuzzers
5643,DoS
5644,Normal
5645,Exploits
5646,Fuzzers
5647,Fuzzers
5648,Normal
5649,Fuzzers
5650,Fuzzers
5651,Normal
5652,Normal
5653,Normal
5654,Fuzzers
5655,Normal
5656,Fuzzers
5657,Normal
5658,Fuzzers
5659,Exploits
5660,Normal
5661,Fuzzers
5662,Fuzzers
5663,Fuzzers
5664,Exploits
5665,Normal
5666,Fuzzers
5667,Exploits
5668,Exploits
5669,Fuzzers
5670,Normal
5671,Fuzzers
5672,Exploits
5673,Fuzzers
5674,Fuzzers
5675,Normal
5676,Normal
5677,Exploits
5678,Normal
5679,Exploits
5680,Normal
5681,Fuzzers
5682,Fuzzers
5683,Normal
5684,Fuzzers
5685,Fuzzers
5686,Fuzzers
5687,Fuzzers
5688,Normal
5689,Normal
5690,Normal
5691,Normal
5692,Normal
5693,Exploits
5694,Fuzzers
5695,Normal
5696,Reconnaissance
5697,Normal
5698,Normal
5699,Normal
5700,Fuzzers
5701,Fuzzers
5702,Normal
5703,Fuzzers
5704,Fuzzers
5705,Fuzzers
5706,Normal
5707,Fuzzers
5708,Fuzzers
5709,Normal
5710,Fuzzers
5711,Normal
5712,Normal
5713,Normal
5714,Exploits
5715,Fuzzers
5716,Normal
5717,Normal
5718,Exploits
5719,Reconnaissance
5720,Fuzzers
5721,Fuzzers
5722,Normal
5723,Normal
5724,Normal
5725,Fuzzers
5726,Normal
5727,Normal
5728,Normal
5729,Reconnaissance
5730,Fuzzers
5731,Exploits
5732,Normal
5733,Normal
5734,Fuzzers
5735,Exploits
5736,Fuzzers
5737,Normal
5738,Normal
5739,Normal
5740,Fuzzers
5741,Normal
5742,Normal
5743,Normal
5744,Normal
5745,Fuzzers
5746,Normal
5747,Exploits
5748,Normal
5749,Normal
5750,Normal
5751,Normal
5752,Fuzzers
5753,Normal
5754,Fuzzers
5755,Normal
5756,Fuzzers
5757,Fuzzers
5758,Fuzzers
5759,Fuzzers
5760,Exploits
5761,Fuzzers
5762,Normal
5763,Normal
5764,Normal
5765,Normal
5766,Normal
5767,Normal
5768,Fuzzers
5769,Normal
5770,Fuzzers
5771,Fuzzers
5772,Fuzzers
5773,Normal
5774,Fuzzers
5775,Exploits
5776,Exploits
5777,Normal
5778,Normal
5779,Normal
5780,Normal
5781,Fuzzers
5782,Fuzzers
5783,Normal
5784,Fuzzers
5785,Fuzzers
5786,Normal
5787,Normal
5788,Normal
5789,Exploits
5790,Fuzzers
5791,Normal
5792,Normal
5793,Normal
5794,Fuzzers
5795,Normal
5796,Normal
5797,Exploits
5798,Exploits
5799,Fuzzers
5800,Fuzzers
5801,Exploits
5802,Fuzzers
5803,Normal
5804,Normal
5805,Fuzzers
5806,Fuzzers
5807,Fuzzers
5808,Fuzzers
5809,Reconnaissance
5810,Normal
5811,Normal
5812,Fuzzers
5813,Exploits
5814,DoS
5815,Fuzzers
5816,Normal
5817,Fuzzers
5818,Exploits
5819,Exploits
5820,Normal
5821,Normal
5822,Normal
5823,Normal
5824,Normal
5825,Normal
5826,Normal
5827,Exploits
5828,Exploits
5829,Exploits
5830,Exploits
5831,Fuzzers
5832,Fuzzers
5833,Exploits
5834,Fuzzers
5835,Normal
5836,Fuzzers
5837,Fuzzers
5838,Fuzzers
5839,Normal
5840,Fuzzers
5841,Fuzzers
5842,Exploits
5843,Normal
5844,Fuzzers
5845,Fuzzers
5846,Normal
5847,Fuzzers
5848,Fuzzers
5849,Fuzzers
5850,Fuzzers
5851,Fuzzers
5852,Normal
5853,Normal
5854,Normal
5855,Exploits
5856,Fuzzers
5857,Exploits
5858,Fuzzers
5859,Normal
5860,Exploits
5861,Normal
5862,Exploits
5863,Normal
5864,Normal
5865,Fuzzers
5866,Fuzzers
5867,Fuzzers
5868,Normal
5869,Normal
5870,Fuzzers
5871,Normal
5872,Normal
5873,Fuzzers
5874,Normal
5875,Fuzzers
5876,Exploits
5877,Normal
5878,Fuzzers
5879,Reconnaissance
5880,Normal
5881,Normal
5882,Normal
5883,Normal
5884,Normal
5885,Normal
5886,Normal
5887,Normal
5888,Fuzzers
5889,Exploits
5890,Fuzzers
5891,Fuzzers
5892,Normal
5893,Normal
5894,Fuzzers
5895,Exploits
5896,Normal
5897,Normal
5898,Normal
5899,Fuzzers
5900,DoS
5901,Normal
5902,Fuzzers
5903,Exploits
5904,Normal
5905,Normal
5906,Normal
5907,Normal
5908,Exploits
5909,Normal
5910,Normal
5911,Normal
5912,Normal
5913,Normal
5914,Normal
5915,DoS
5916,Normal
5917,Normal
5918,Normal
5919,Fuzzers
5920,Fuzzers
5921,Exploits
5922,Exploits
5923,Fuzzers
5924,DoS
5925,Normal
5926,Fuzzers
5927,Fuzzers
5928,Normal
5929,Normal
5930,Normal
5931,Fuzzers
5932,Normal
5933,Fuzzers
5934,Normal
5935,Normal
5936,Fuzzers
5937,Exploits
5938,Exploits
5939,Normal
5940,Fuzzers
5941,Normal
5942,Normal
5943,Exploits
5944,Fuzzers
5945,Fuzzers
5946,Fuzzers
5947,Reconnaissance
5948,Exploits
5949,Fuzzers
5950,Normal
5951,Fuzzers
5952,Fuzzers
5953,Fuzzers
5954,Normal
5955,Fuzzers
5956,Normal
5957,Normal
5958,Fuzzers
5959,Normal
5960,Exploits
5961,Normal
5962,Normal
5963,Fuzzers
5964,Fuzzers
5965,Fuzzers
5966,Normal
5967,Exploits
5968,Normal
5969,Normal
5970,Normal
5971,Fuzzers
5972,Exploits
5973,Reconnaissance
5974,Exploits
5975,Fuzzers
5976,Fuzzers
5977,Normal
5978,Normal
5979,Fuzzers
5980,Fuzzers
5981,Normal
5982,Normal
5983,Normal
5984,Exploits
5985,Exploits
5986,Normal
5987,Normal
5988,Fuzzers
5989,Fuzzers
5990,Fuzzers
5991,Fuzzers
5992,Normal
5993,DoS
5994,Normal
5995,Normal
5996,Normal
5997,Normal
5998,Normal
5999,Normal
6000,Fuzzers
6001,Fuzzers
6002,Fuzzers
6003,Normal
6004,Normal
6005,Normal
6006,Fuzzers
6007,Exploits
6008,Fuzzers
6009,Normal
6010,Fuzzers
6011,Fuzzers
6012,Normal
6013,Normal
6014,Fuzzers
6015,Normal
6016,Normal
6017,Fuzzers
6018,Normal
6019,Normal
6020,Normal
6021,Fuzzers
6022,Normal
6023,Fuzzers
6024,Normal
6025,Normal
6026,Fuzzers
6027,Normal
6028,Normal
6029,Fuzzers
6030,Fuzzers
6031,Fuzzers
6032,Normal
6033,Fuzzers
6034,Normal
6035,Normal
6036,Fuzzers
6037,Normal
6038,Normal
6039,Fuzzers
6040,Normal
6041,Exploits
6042,Exploits
6043,Normal
6044,Normal
6045,Normal
6046,Fuzzers
6047,Fuzzers
6048,Exploits
6049,Normal
6050,Fuzzers
6051,Fuzzers
6052,Fuzzers
6053,Normal
6054,DoS
6055,Fuzzers
6056,Normal
6057,Fuzzers
6058,Fuzzers
6059,Fuzzers
6060,Normal
6061,Reconnaissance
6062,Normal
6063,Normal
6064,Normal
6065,Normal
6066,Normal
6067,Exploits
6068,Fuzzers
6069,Exploits
6070,Fuzzers
6071,Fuzzers
6072,Fuzzers
6073,Fuzzers
6074,Normal
6075,Normal
6076,Exploits
6077,Fuzzers
6078,Normal
6079,Fuzzers
6080,Fuzzers
6081,Normal
6082,Exploits
6083,Fuzzers
6084,Normal
6085,Fuzzers
6086,Fuzzers
6087,DoS
6088,Fuzzers
6089,Normal
6090,Fuzzers
6091,Exploits
6092,Fuzzers
6093,Normal
6094,Fuzzers
6095,Exploits
6096,DoS
6097,Fuzzers
6098,Normal
6099,Fuzzers
6100,Exploits
6101,Normal
6102,Normal
6103,Exploits
6104,Fuzzers
6105,Fuzzers
6106,Normal
6107,Exploits
6108,Fuzzers
6109,Normal
6110,Normal
6111,Exploits
6112,Normal
6113,Exploits
6114,Exploits
6115,Normal
6116,Normal
6117,Normal
6118,Normal
6119,Fuzzers
6120,Normal
6121,Fuzzers
6122,Fuzzers
6123,Fuzzers
6124,Fuzzers
6125,Normal
6126,Exploits
6127,Normal
6128,Normal
6129,Normal
6130,Exploits
6131,Fuzzers
6132,Fuzzers
6133,Exploits
6134,Exploits
6135,Normal
6136,Fuzzers
6137,Normal
6138,Reconnaissance
6139,Exploits
6140,Exploits
6141,Exploits
6142,Normal
6143,Fuzzers
6144,Fuzzers
6145,Fuzzers
6146,Exploits
6147,Normal
6148,Fuzzers
6149,Normal
6150,Reconnaissance
6151,Fuzzers
6152,Exploits
6153,Fuzzers
6154,Normal
6155,Fuzzers
6156,Normal
6157,Normal
6158,Normal
6159,Fuzzers
6160,Exploits
6161,Normal
6162,Fuzzers
6163,Fuzzers
6164,Fuzzers
6165,Normal
6166,Fuzzers
6167,Fuzzers
6168,Fuzzers
6169,Normal
6170,Fuzzers
6171,Normal
6172,Fuzzers
6173,Normal
6174,Normal
6175,Fuzzers
6176,Fuzzers
6177,Fuzzers
6178,Normal
6179,Normal
6180,Normal
6181,Normal
6182,Fuzzers
6183,Normal
6184,Exploits
6185,Fuzzers
6186,Fuzzers
6187,DoS
6188,Fuzzers
6189,Fuzzers
6190,Fuzzers
6191,Normal
6192,Normal
6193,Exploits
6194,Fuzzers
6195,Exploits
6196,Normal
6197,Fuzzers
6198,Normal
6199,Fuzzers
6200,Normal
6201,Exploits
6202,Normal
6203,Fuzzers
6204,Normal
6205,Fuzzers
6206,Normal
6207,Normal
6208,DoS
6209,Exploits
6210,Normal
6211,Normal
6212,Exploits
6213,Normal
6214,Normal
6215,Normal
6216,Normal
6217,Normal
6218,Fuzzers
6219,Fuzzers
6220,Normal
6221,Normal
6222,Normal
6223,Normal
6224,Reconnaissance
6225,DoS
6226,Fuzzers
6227,Fuzzers
6228,Exploits
6229,Fuzzers
6230,Normal
6231,Normal
6232,Exploits
6233,Normal
6234,Fuzzers
6235,Fuzzers
6236,Normal
6237,Fuzzers
6238,Normal
6239,Fuzzers
6240,Fuzzers
6241,Exploits
6242,Fuzzers
6243,Normal
6244,Normal
6245,Normal
6246,Normal
6247,Normal
6248,Normal
6249,Fuzzers
6250,Normal
6251,Normal
6252,Exploits
6253,Normal
6254,Exploits
6255,Normal
6256,Fuzzers
6257,Fuzzers
6258,Reconnaissance
6259,Fuzzers
6260,Normal
6261,Fuzzers
6262,Fuzzers
6263,Normal
6264,Normal
6265,Fuzzers
6266,Exploits
6267,Fuzzers
6268,Fuzzers
6269,Exploits
6270,Exploits
6271,Normal
6272,Normal
6273,Exploits
6274,Fuzzers
6275,Fuzzers
6276,DoS
6277,Normal
6278,Exploits
6279,Exploits
6280,Normal
6281,Normal
6282,Normal
6283,Normal
6284,Fuzzers
6285,Fuzzers
6286,Normal
6287,Normal
6288,Normal
6289,Exploits
6290,Fuzzers
6291,Normal
6292,Normal
6293,Exploits
6294,Normal
6295,Normal
6296,Fuzzers
6297,Fuzzers
6298,Fuzzers
6299,Fuzzers
6300,Normal
6301,Normal
6302,Normal
6303,Normal
6304,Normal
6305,Reconnaissance
6306,Normal
6307,Fuzzers
6308,Normal
6309,Fuzzers
6310,Fuzzers
6311,Exploits
6312,Fuzzers
6313,Normal
6314,Reconnaissance
6315,Normal
6316,Normal
6317,Exploits
6318,Reconnaissance
6319,Normal
6320,Normal
6321,Normal
6322,Fuzzers
6323,Exploits
6324,Exploits
6325,Fuzzers
6326,Normal
6327,Fuzzers
6328,Normal
6329,Normal
6330,Normal
6331,Normal
6332,DoS
6333,Normal
6334,Exploits
6335,Normal
6336,Fuzzers
6337,Normal
6338,Fuzzers
6339,Fuzzers
6340,Fuzzers
6341,Fuzzers
6342,Fuzzers
6343,Normal
6344,Normal
6345,Fuzzers
6346,Fuzzers
6347,Fuzzers
6348,Normal
6349,Exploits
6350,DoS
6351,Exploits
6352,Normal
6353,Normal
6354,Fuzzers
6355,Fuzzers
6356,Normal
6357,Fuzzers
6358,Exploits
6359,Exploits
6360,Exploits
6361,Exploits
6362,Fuzzers
6363,Normal
6364,Normal
6365,Exploits
6366,Exploits
6367,Fuzzers
6368,Normal
6369,Normal
6370,Normal
6371,Fuzzers
6372,Normal
6373,Fuzzers
6374,Exploits
6375,Fuzzers
6376,Fuzzers
6377,Normal
6378,Normal
6379,Normal
6380,Fuzzers
6381,Normal
6382,Normal
6383,Fuzzers
6384,Fuzzers
6385,Normal
6386,Normal
6387,Generic
6388,Normal
6389,Fuzzers
6390,Normal
6391,DoS
6392,Fuzzers
6393,Normal
6394,Exploits
6395,Exploits
6396,Exploits
6397,Fuzzers
6398,Fuzzers
6399,Fuzzers
6400,Normal
6401,Reconnaissance
6402,Normal
6403,Normal
6404,Exploits
6405,Fuzzers
6406,Fuzzers
6407,Fuzzers
6408,Normal
6409,Fuzzers
6410,Fuzzers
6411,DoS
6412,Exploits
6413,Normal
6414,Fuzzers
6415,Fuzzers
6416,Normal
6417,Fuzzers
6418,Normal
6419,Fuzzers
6420,Fuzzers
6421,Fuzzers
6422,Fuzzers
6423,Normal
6424,Normal
6425,Fuzzers
6426,Fuzzers
6427,Normal
6428,Fuzzers
6429,Normal
6430,Fuzzers
6431,Fuzzers
6432,Normal
6433,Fuzzers
6434,Normal
6435,Normal
6436,Fuzzers
6437,Fuzzers
6438,Fuzzers
6439,Fuzzers
6440,Normal
6441,Fuzzers
6442,Exploits
6443,Normal
6444,Normal
6445,Fuzzers
6446,Normal
6447,Fuzzers
6448,Normal
6449,Exploits
6450,Exploits
6451,Exploits
6452,Fuzzers
6453,Normal
6454,Fuzzers
6455,Normal
6456,Exploits
6457,Fuzzers
6458,Normal
6459,Exploits
6460,Exploits
6461,Fuzzers
6462,Normal
6463,Exploits
6464,Normal
6465,Normal
6466,Fuzzers
6467,Normal
6468,Normal
6469,Normal
6470,Fuzzers
6471,Normal
6472,Exploits
6473,Fuzzers
6474,Normal
6475,Normal
6476,Fuzzers
6477,Fuzzers
6478,Normal
6479,Fuzzers
6480,Normal
6481,Normal
6482,Normal
6483,Exploits
6484,Fuzzers
6485,Normal
6486,Normal
6487,Exploits
6488,Normal
6489,Exploits
6490,Normal
6491,Exploits
6492,Normal
6493,Normal
6494,Normal
6495,Fuzzers
6496,Normal
6497,Reconnaissance
6498,Fuzzers
6499,Fuzzers
6500,Normal
6501,Normal
6502,Normal
6503,Exploits
6504,Normal
6505,Normal
6506,Normal
6507,Fuzzers
6508,Exploits
6509,Exploits
6510,Exploits
6511,Fuzzers
6512,Normal
6513,Fuzzers
6514,Normal
6515,Exploits
6516,Fuzzers
6517,Normal
6518,Exploits
6519,Normal
6520,Fuzzers
6521,Normal
6522,Fuzzers
6523,Reconnaissance
6524,Normal
6525,Exploits
6526,Normal
6527,Normal
6528,Fuzzers
6529,Normal
6530,Exploits
6531,Normal
6532,Exploits
6533,Exploits
6534,Exploits
6535,Normal
6536,Fuzzers
6537,Fuzzers
6538,Normal
6539,Fuzzers
6540,Fuzzers
6541,Exploits
6542,Normal
6543,Normal
6544,Normal
6545,Normal
6546,Fuzzers
6547,Fuzzers
6548,Fuzzers
6549,Fuzzers
6550,Exploits
6551,Exploits
6552,Exploits
6553,Exploits
6554,Exploits
6555,Normal
6556,Normal
6557,Fuzzers
6558,Fuzzers
6559,Normal
6560,Normal
6561,Exploits
6562,Normal
6563,Normal
6564,Normal
6565,Fuzzers
6566,Fuzzers
6567,Normal
6568,Exploits
6569,Normal
6570,Normal
6571,Normal
6572,Normal
6573,Fuzzers
6574,Fuzzers
6575,Normal
6576,Fuzzers
6577,Normal
6578,Exploits
6579,Exploits
6580,Reconnaissance
6581,Fuzzers
6582,Fuzzers
6583,Fuzzers
6584,Normal
6585,Normal
6586,Normal
6587,DoS
6588,Fuzzers
6589,Normal
6590,Normal
6591,Exploits
6592,Generic
6593,Normal
6594,Normal
6595,Normal
6596,Normal
6597,Fuzzers
6598,Fuzzers
6599,Fuzzers
6600,Fuzzers
6601,DoS
6602,Exploits
6603,Normal
6604,Normal
6605,Normal
6606,Normal
6607,Normal
6608,Generic
6609,Exploits
6610,Exploits
6611,Fuzzers
6612,Fuzzers
6613,Fuzzers
6614,Normal
6615,Fuzzers
6616,Fuzzers
6617,Normal
6618,Exploits
6619,Exploits
6620,Fuzzers
6621,Normal
6622,Normal
6623,Normal
6624,Normal
6625,Exploits
6626,Fuzzers
6627,Normal
6628,Fuzzers
6629,Normal
6630,Normal
6631,Exploits
6632,Normal
6633,Normal
6634,Normal
6635,Normal
6636,Normal
6637,Normal
6638,Fuzzers
6639,Fuzzers
6640,Normal
6641,Normal
6642,Normal
6643,Fuzzers
6644,Fuzzers
6645,Normal
6646,Normal
6647,Normal
6648,Normal
6649,Fuzzers
6650,Fuzzers
6651,Normal
6652,Exploits
6653,Exploits
6654,Normal
6655,Fuzzers
6656,Fuzzers
6657,Fuzzers
6658,Fuzzers
6659,Fuzzers
6660,Fuzzers
6661,Fuzzers
6662,Exploits
6663,Normal
6664,Fuzzers
6665,Normal
6666,Exploits
6667,Normal
6668,Normal
6669,Normal
6670,Exploits
6671,Exploits
6672,Exploits
6673,Fuzzers
6674,Normal
6675,Normal
6676,Normal
6677,Fuzzers
6678,Exploits
6679,Exploits
6680,Fuzzers
6681,Normal
6682,Normal
6683,Normal
6684,Normal
6685,Fuzzers
6686,Normal
6687,Exploits
6688,Normal
6689,Normal
6690,Normal
6691,Normal
6692,Exploits
6693,DoS
6694,Exploits
6695,Fuzzers
6696,Normal
6697,Normal
6698,Normal
6699,Fuzzers
6700,Fuzzers
6701,Fuzzers
6702,Normal
6703,Normal
6704,Normal
6705,Fuzzers
6706,Fuzzers
6707,Exploits
6708,Normal
6709,Exploits
6710,Normal
6711,Fuzzers
6712,Normal
6713,Fuzzers
6714,Normal
6715,Fuzzers
6716,Normal
6717,Normal
6718,Exploits
6719,Normal
6720,Fuzzers
6721,Fuzzers
6722,Exploits
6723,Normal
6724,Normal
6725,Exploits
6726,Normal
6727,Normal
6728,Fuzzers
6729,Fuzzers
6730,Normal
6731,Normal
6732,Exploits
6733,Fuzzers
6734,Normal
6735,Exploits
6736,Exploits
6737,Normal
6738,Fuzzers
6739,Normal
6740,Normal
6741,Normal
6742,Fuzzers
6743,Exploits
6744,Normal
6745,DoS
6746,Normal
6747,Normal
6748,Fuzzers
6749,Fuzzers
6750,Normal
6751,Normal
6752,Exploits
6753,Exploits
6754,Normal
6755,Exploits
6756,Normal
6757,Normal
6758,Normal
6759,Fuzzers
6760,Fuzzers
6761,Exploits
6762,DoS
6763,Normal
6764,Normal
6765,Normal
6766,Normal
6767,Normal
6768,Normal
6769,Normal
6770,Fuzzers
6771,Exploits
6772,Normal
6773,Normal
6774,Normal
6775,Exploits
6776,Exploits
6777,Reconnaissance
6778,Normal
6779,Fuzzers
6780,Fuzzers
6781,Normal
6782,Normal
6783,Exploits
6784,Normal
6785,Normal
6786,Exploits
6787,Fuzzers
6788,Normal
6789,Fuzzers
6790,Fuzzers
6791,Exploits
6792,Fuzzers
6793,Fuzzers
6794,Fuzzers
6795,Fuzzers
6796,Normal
6797,Normal
6798,Normal
6799,Normal
6800,Fuzzers
6801,Fuzzers
6802,Fuzzers
6803,Normal
6804,Fuzzers
6805,Fuzzers
6806,DoS
6807,DoS
6808,Fuzzers
6809,Normal
6810,Normal
6811,Normal
6812,Normal
6813,Normal
6814,Fuzzers
6815,Fuzzers
6816,Normal
6817,Normal
6818,Normal
6819,Fuzzers
6820,Fuzzers
6821,Normal
6822,Fuzzers
6823,Normal
6824,Reconnaissance
6825,Normal
6826,Fuzzers
6827,Normal
6828,Fuzzers
6829,Fuzzers
6830,Exploits
6831,Exploits
6832,Normal
6833,Normal
6834,Normal
6835,Normal
6836,Normal
6837,Normal
6838,Fuzzers
6839,Exploits
6840,Normal
6841,Normal
6842,Fuzzers
6843,Exploits
6844,Exploits
6845,Normal
6846,Exploits
6847,Normal
6848,Normal
6849,Normal
6850,Normal
6851,Normal
6852,Fuzzers
6853,Normal
6854,Fuzzers
6855,Normal
6856,Normal
6857,Reconnaissance
6858,Fuzzers
6859,DoS
6860,Reconnaissance
6861,Exploits
6862,Normal
6863,Exploits
6864,Fuzzers
6865,Normal
6866,Reconnaissance
6867,Normal
6868,Fuzzers
6869,Normal
6870,Normal
6871,Fuzzers
6872,Normal
6873,Normal
6874,Normal
6875,Exploits
6876,Fuzzers
6877,Normal
6878,Normal
6879,Normal
6880,Normal
6881,Fuzzers
6882,Fuzzers
6883,Normal
6884,Normal
6885,Normal
6886,Fuzzers
6887,Normal
6888,Normal
6889,Fuzzers
6890,Normal
6891,Fuzzers
6892,Normal
6893,DoS
6894,Normal
6895,Normal
6896,Normal
6897,Normal
6898,Fuzzers
6899,Normal
6900,Fuzzers
6901,Exploits
6902,Fuzzers
6903,Fuzzers
6904,Fuzzers
6905,Reconnaissance
6906,Normal
6907,Normal
6908,Fuzzers
6909,Fuzzers
6910,Normal
6911,Exploits
6912,Normal
6913,Exploits
6914,Normal
6915,Normal
6916,Fuzzers
6917,Normal
6918,Exploits
6919,Normal
6920,Normal
6921,Fuzzers
6922,Fuzzers
6923,Normal
6924,Reconnaissance
6925,Fuzzers
6926,Exploits
6927,Exploits
6928,Fuzzers
6929,Fuzzers
6930,Fuzzers
6931,Exploits
6932,Fuzzers
6933,Normal
6934,Fuzzers
6935,Fuzzers
6936,Fuzzers
6937,Normal
6938,Normal
6939,Fuzzers
6940,Normal
6941,Fuzzers
6942,Normal
6943,Fuzzers
6944,Fuzzers
6945,Exploits
6946,Exploits
6947,Exploits
6948,Fuzzers
6949,Normal
6950,Exploits
6951,Normal
6952,Exploits
6953,Normal
6954,Normal
6955,Normal
6956,Fuzzers
6957,Normal
6958,Normal
6959,Exploits
6960,Normal
6961,Normal
6962,Fuzzers
6963,Normal
6964,Normal
6965,Fuzzers
6966,Normal
6967,Normal
6968,Exploits
6969,Fuzzers
6970,Normal
6971,Normal
6972,Normal
6973,Normal
6974,Exploits
6975,Fuzzers
6976,Fuzzers
6977,Fuzzers
6978,Normal
6979,Fuzzers
6980,Normal
6981,Normal
6982,Fuzzers
6983,Normal
6984,Exploits
6985,Exploits
6986,Reconnaissance
6987,Normal
6988,Normal
6989,Normal
6990,Normal
6991,Normal
6992,Normal
6993,Normal
6994,Fuzzers
6995,Fuzzers
6996,Exploits
6997,Normal
6998,Fuzzers
6999,Reconnaissance
7000,Normal
7001,Normal
7002,Normal
7003,Exploits
7004,Normal
7005,Fuzzers
7006,Fuzzers
7007,Normal
7008,Normal
7009,Fuzzers
7010,Normal
7011,Normal
7012,Exploits
7013,Normal
7014,Fuzzers
7015,Normal
7016,Normal
7017,Fuzzers
7018,Fuzzers
7019,Normal
7020,Fuzzers
7021,Normal
7022,Normal
