id,attack_cat
4629,Generic
4630,Generic
4631,Normal
4632,Normal
4633,Normal
4634,Normal
4635,Exploits
4636,Normal
4637,Fuzzers
4638,Normal
4639,Generic
4640,Fuzzers
4641,Generic
4642,Normal
4643,Fuzzers
4644,Generic
4645,DoS
4646,Generic
4647,Generic
4648,Normal
4649,Fuzzers
4650,Generic
4651,Fuzzers
4652,DoS
4653,Shellcode
4654,DoS
4655,DoS
4656,Shellcode
4657,Normal
4658,Generic
4659,Generic
4660,Normal
4661,Generic
4662,Generic
4663,Normal
4664,Fuzzers
4665,Normal
4666,Generic
4667,Fuzzers
4668,DoS
4669,DoS
4670,Normal
4671,Exploits
4672,DoS
4673,Normal
4674,Generic
4675,Generic
4676,DoS
4677,Fuzzers
4678,Exploits
4679,Fuzzers
4680,Fuzzers
4681,Shellcode
4682,Normal
4683,Normal
4684,Generic
4685,Fuzzers
4686,Exploits
4687,Generic
4688,Exploits
4689,DoS
4690,Normal
4691,Normal
4692,Generic
4693,Normal
4694,Exploits
4695,Generic
4696,Shellcode
4697,Fuzzers
4698,Fuzzers
4699,Exploits
4700,Normal
4701,Exploits
4702,Normal
4703,Normal
4704,Generic
4705,Normal
4706,Normal
4707,DoS
4708,Fuzzers
4709,Normal
4710,DoS
4711,Normal
4712,Normal
4713,Fuzzers
4714,Fuzzers
4715,Generic
4716,Normal
4717,Fuzzers
4718,Exploits
4719,Normal
4720,Normal
4721,Generic
4722,Exploits
4723,Fuzzers
4724,Shellcode
4725,DoS
4726,Fuzzers
4727,Normal
4728,Generic
4729,Generic
4730,Fuzzers
4731,Shellcode
4732,Normal
4733,Normal
4734,Normal
4735,DoS
4736,Normal
4737,Fuzzers
4738,Fuzzers
4739,DoS
4740,Generic
4741,Reconnaissance
4742,Normal
4743,Generic
4744,Fuzzers
4745,DoS
4746,Fuzzers
4747,Fuzzers
4748,Generic
4749,Normal
4750,Fuzzers
4751,Generic
4752,Fuzzers
4753,Generic
4754,Exploits
4755,Generic
4756,Exploits
4757,DoS
4758,Reconnaissance
4759,DoS
4760,Normal
4761,Generic
4762,Normal
4763,Generic
4764,Fuzzers
4765,Fuzzers
4766,Exploits
4767,Generic
4768,DoS
4769,Exploits
4770,Generic
4771,Generic
4772,Fuzzers
4773,Fuzzers
4774,Normal
4775,Normal
4776,Normal
4777,Exploits
4778,Exploits
4779,Exploits
4780,Fuzzers
4781,DoS
4782,Generic
4783,Exploits
4784,Exploits
4785,Exploits
4786,Fuzzers
4787,Exploits
4788,Fuzzers
4789,Exploits
4790,Generic
4791,Generic
4792,Normal
4793,Exploits
4794,Normal
4795,Generic
4796,Fuzzers
4797,Normal
4798,Exploits
4799,Generic
4800,Generic
4801,Generic
4802,Generic
4803,Exploits
4804,Generic
4805,Generic
4806,Fuzzers
4807,Normal
4808,Normal
4809,Normal
4810,Generic
4811,Normal
4812,DoS
4813,Fuzzers
4814,Fuzzers
4815,Normal
4816,Normal
4817,Normal
4818,Normal
4819,Generic
4820,Fuzzers
4821,Fuzzers
4822,Generic
4823,Fuzzers
4824,Generic
4825,Shellcode
4826,Normal
4827,DoS
4828,Normal
4829,Generic
4830,Exploits
4831,Generic
4832,Normal
4833,Fuzzers
4834,Generic
4835,Exploits
4836,Normal
4837,Normal
4838,Shellcode
4839,Normal
4840,Exploits
4841,Normal
4842,Normal
4843,Normal
4844,Exploits
4845,Normal
4846,Fuzzers
4847,Fuzzers
4848,Generic
4849,Normal
4850,Generic
4851,Exploits
4852,Generic
4853,Exploits
4854,Generic
4855,Shellcode
4856,Normal
4857,Fuzzers
4858,Normal
4859,DoS
4860,Exploits
4861,Exploits
4862,Shellcode
4863,Fuzzers
4864,Fuzzers
4865,Normal
4866,Normal
4867,Normal
4868,Fuzzers
4869,Generic
4870,Fuzzers
4871,Generic
4872,Normal
4873,Generic
4874,Shellcode
4875,Generic
4876,Normal
4877,Normal
4878,Generic
4879,Normal
4880,Exploits
4881,Normal
4882,Exploits
4883,DoS
4884,Normal
4885,Reconnaissance
4886,DoS
4887,Exploits
4888,Normal
4889,Exploits
4890,Normal
4891,Fuzzers
4892,DoS
4893,Normal
4894,DoS
4895,Generic
4896,Generic
4897,Normal
4898,Exploits
4899,DoS
4900,Fuzzers
4901,Worms
4902,Normal
4903,Normal
4904,Exploits
4905,Generic
4906,Normal
4907,Fuzzers
4908,Exploits
4909,Normal
4910,DoS
4911,Normal
4912,Normal
4913,Normal
4914,Generic
4915,Exploits
4916,Exploits
4917,Exploits
4918,Shellcode
4919,Exploits
4920,Exploits
4921,Generic
4922,Generic
4923,Normal
4924,Fuzzers
4925,Exploits
4926,Generic
4927,Exploits
4928,Normal
4929,Normal
4930,Normal
4931,Exploits
4932,Normal
4933,Reconnaissance
4934,Fuzzers
4935,Normal
4936,Generic
4937,Normal
4938,Shellcode
4939,DoS
4940,Generic
4941,Fuzzers
4942,DoS
4943,DoS
4944,Generic
4945,Generic
4946,Exploits
4947,Exploits
4948,Generic
4949,Normal
4950,DoS
4951,DoS
4952,Fuzzers
4953,Exploits
4954,Exploits
4955,Normal
4956,Shellcode
4957,Fuzzers
4958,Normal
4959,Exploits
4960,Generic
4961,Generic
4962,Fuzzers
4963,Generic
4964,Generic
4965,Fuzzers
4966,Fuzzers
4967,Normal
4968,Fuzzers
4969,Generic
4970,Normal
4971,Exploits
4972,Normal
4973,Generic
4974,Normal
4975,Fuzzers
4976,Exploits
4977,Fuzzers
4978,Generic
4979,Normal
4980,Normal
4981,Reconnaissance
4982,Generic
4983,Exploits
4984,Shellcode
4985,Normal
4986,Shellcode
4987,Exploits
4988,DoS
4989,Exploits
4990,DoS
4991,Reconnaissance
4992,Generic
4993,Generic
4994,Generic
4995,Normal
4996,Generic
4997,Shellcode
4998,Shellcode
4999,Normal
5000,Fuzzers
5001,Fuzzers
5002,Normal
5003,Fuzzers
5004,Shellcode
5005,Generic
5006,Normal
5007,Fuzzers
5008,Generic
5009,Normal
5010,Fuzzers
5011,Worms
5012,Fuzzers
5013,Fuzzers
5014,Generic
5015,Normal
5016,Fuzzers
5017,Normal
5018,Normal
5019,Fuzzers
5020,DoS
5021,Exploits
5022,DoS
5023,Fuzzers
5024,DoS
5025,Exploits
5026,Generic
5027,Fuzzers
5028,Fuzzers
5029,Normal
5030,Normal
5031,Normal
5032,Exploits
5033,Generic
5034,Normal
5035,DoS
5036,Generic
5037,Fuzzers
5038,Generic
5039,Generic
5040,Generic
5041,Normal
5042,Generic
5043,Fuzzers
5044,Normal
5045,Exploits
5046,Fuzzers
5047,DoS
5048,Generic
5049,Generic
5050,DoS
5051,Normal
5052,Reconnaissance
5053,Fuzzers
5054,Generic
5055,Fuzzers
5056,Generic
5057,DoS
5058,Fuzzers
5059,DoS
5060,Generic
5061,Fuzzers
5062,Generic
5063,Generic
5064,Generic
5065,Generic
5066,Exploits
5067,Exploits
5068,Shellcode
5069,Normal
5070,Generic
5071,Generic
5072,Generic
5073,Normal
5074,Exploits
5075,Exploits
5076,Generic
5077,Exploits
5078,Generic
5079,Fuzzers
5080,DoS
5081,Normal
5082,Generic
5083,Generic
5084,Reconnaissance
5085,Normal
5086,Exploits
5087,Generic
5088,Normal
5089,Fuzzers
5090,DoS
5091,Shellcode
5092,Exploits
5093,Fuzzers
5094,DoS
5095,Normal
5096,Normal
5097,Generic
5098,Generic
5099,Normal
5100,Generic
5101,Fuzzers
5102,Normal
5103,Fuzzers
5104,DoS
5105,Normal
5106,Generic
5107,DoS
5108,Normal
5109,Fuzzers
5110,Generic
5111,Generic
5112,Fuzzers
5113,Normal
5114,Fuzzers
5115,Exploits
5116,Normal
5117,Normal
5118,DoS
5119,Shellcode
5120,DoS
5121,Normal
5122,DoS
5123,Exploits
5124,Normal
5125,DoS
5126,Normal
5127,Normal
5128,Generic
5129,Fuzzers
5130,Normal
5131,Fuzzers
5132,Normal
5133,Shellcode
5134,Normal
5135,DoS
5136,Generic
5137,Fuzzers
5138,Fuzzers
5139,Normal
5140,DoS
5141,Exploits
5142,Shellcode
5143,Fuzzers
5144,Generic
5145,Normal
5146,Generic
5147,Fuzzers
5148,Normal
5149,Generic
5150,Exploits
5151,Fuzzers
5152,DoS
5153,Fuzzers
5154,Fuzzers
5155,Exploits
5156,DoS
5157,Generic
5158,Generic
5159,Exploits
5160,Generic
5161,Normal
5162,Generic
5163,Exploits
5164,Normal
5165,Exploits
5166,Normal
5167,Fuzzers
5168,Normal
5169,Generic
5170,Generic
5171,DoS
5172,Exploits
5173,Generic
5174,Exploits
5175,Exploits
5176,Normal
5177,Fuzzers
5178,Generic
5179,DoS
5180,Generic
5181,Normal
5182,DoS
5183,Generic
5184,Exploits
5185,Normal
5186,Exploits
5187,Normal
5188,Exploits
5189,Shellcode
5190,Generic
5191,Exploits
5192,DoS
5193,Generic
5194,Normal
5195,Generic
5196,DoS
5197,Generic
5198,Exploits
5199,Generic
5200,Normal
5201,Reconnaissance
5202,Normal
5203,Fuzzers
5204,Normal
5205,Normal
5206,Exploits
5207,Generic
5208,Normal
5209,Generic
5210,Fuzzers
5211,Generic
5212,Generic
5213,Generic
5214,Normal
5215,Generic
5216,Generic
5217,Normal
5218,Normal
5219,Fuzzers
5220,Normal
5221,Shellcode
5222,Generic
5223,DoS
5224,Fuzzers
5225,Fuzzers
5226,Exploits
5227,Fuzzers
5228,Generic
5229,Exploits
5230,Exploits
5231,Fuzzers
5232,Normal
5233,Shellcode
5234,Normal
5235,Normal
5236,Exploits
5237,Normal
5238,Generic
5239,Normal
5240,Shellcode
5241,Generic
5242,Generic
5243,Fuzzers
5244,Fuzzers
5245,Fuzzers
5246,Exploits
5247,Generic
5248,Generic
5249,Exploits
5250,Normal
5251,DoS
5252,Generic
5253,Fuzzers
5254,Normal
5255,Normal
5256,Normal
5257,Exploits
5258,Normal
5259,Shellcode
5260,Fuzzers
5261,Generic
5262,Generic
5263,Normal
5264,Normal
5265,Fuzzers
5266,Fuzzers
5267,Shellcode
5268,Generic
5269,Exploits
5270,Fuzzers
5271,Exploits
5272,DoS
5273,Generic
5274,Exploits
5275,Generic
5276,Normal
5277,Normal
5278,Normal
5279,Normal
5280,Normal
5281,Reconnaissance
5282,DoS
5283,Normal
5284,Normal
5285,Normal
5286,Normal
5287,Exploits
5288,Normal
5289,Shellcode
5290,Exploits
5291,Exploits
5292,Exploits
5293,Generic
5294,Generic
5295,Exploits
5296,Exploits
5297,DoS
5298,DoS
5299,Normal
5300,Normal
5301,Fuzzers
5302,Normal
5303,Normal
5304,Generic
5305,Shellcode
5306,DoS
5307,Exploits
5308,Generic
5309,Exploits
5310,DoS
5311,Generic
5312,Generic
5313,Fuzzers
5314,Shellcode
5315,DoS
5316,Shellcode
5317,DoS
5318,Fuzzers
5319,Fuzzers
5320,Fuzzers
5321,DoS
5322,Reconnaissance
5323,Fuzzers
5324,Exploits
5325,Shellcode
5326,Normal
5327,Normal
5328,Generic
5329,Normal
5330,Exploits
5331,Generic
5332,Normal
5333,Exploits
5334,Generic
5335,DoS
5336,Normal
5337,Fuzzers
5338,Exploits
5339,Normal
5340,Shellcode
5341,Exploits
5342,Generic
5343,Normal
5344,Fuzzers
5345,Fuzzers
5346,Exploits
5347,Normal
5348,Generic
5349,Normal
5350,Fuzzers
5351,Exploits
5352,Normal
5353,Generic
5354,Reconnaissance
5355,Normal
5356,Exploits
5357,Normal
5358,Fuzzers
5359,Exploits
5360,Normal
5361,Shellcode
5362,DoS
5363,Fuzzers
5364,Exploits
5365,Normal
5366,Fuzzers
5367,Fuzzers
5368,Normal
5369,Normal
5370,Exploits
5371,Normal
5372,Normal
5373,Generic
5374,DoS
5375,Fuzzers
5376,Generic
5377,DoS
5378,Normal
5379,Generic
5380,Exploits
5381,Exploits
5382,Shellcode
5383,Fuzzers
5384,Generic
5385,Fuzzers
5386,Fuzzers
5387,Exploits
5388,Fuzzers
5389,Fuzzers
5390,Exploits
5391,Generic
5392,Fuzzers
5393,Fuzzers
5394,Generic
5395,Fuzzers
5396,Normal
5397,Fuzzers
5398,Exploits
5399,Normal
5400,Fuzzers
5401,DoS
5402,Exploits
5403,Exploits
5404,Normal
5405,Exploits
5406,Fuzzers
5407,Exploits
5408,Fuzzers
5409,Generic
5410,Generic
5411,Fuzzers
5412,Normal
5413,Exploits
5414,Fuzzers
5415,Generic
5416,Fuzzers
5417,Normal
5418,Generic
5419,Normal
5420,DoS
5421,Generic
5422,Normal
5423,Normal
5424,Normal
5425,Normal
5426,Normal
5427,Generic
5428,Normal
5429,DoS
5430,Generic
5431,Generic
5432,Generic
5433,Normal
5434,Generic
5435,Normal
5436,Normal
5437,DoS
5438,Normal
5439,Generic
5440,DoS
5441,Generic
5442,Fuzzers
5443,Normal
5444,Fuzzers
5445,Generic
5446,Generic
5447,Generic
5448,Exploits
5449,Generic
5450,Exploits
5451,DoS
5452,Shellcode
5453,Exploits
5454,DoS
5455,Exploits
5456,Normal
5457,Fuzzers
5458,DoS
5459,Fuzzers
5460,Exploits
5461,DoS
5462,Generic
5463,Generic
5464,Exploits
5465,Exploits
5466,Reconnaissance
5467,Normal
5468,Generic
5469,Normal
5470,Fuzzers
5471,Normal
5472,Fuzzers
5473,Normal
5474,Normal
5475,Exploits
5476,Normal
5477,DoS
5478,Normal
5479,DoS
5480,Normal
5481,DoS
5482,Exploits
5483,Generic
5484,Normal
5485,Reconnaissance
5486,DoS
5487,Exploits
5488,Exploits
5489,Generic
5490,Normal
5491,Exploits
5492,Shellcode
5493,Exploits
5494,Generic
5495,Normal
5496,Exploits
5497,Fuzzers
5498,Fuzzers
5499,Normal
5500,Generic
5501,Normal
5502,Generic
5503,Normal
5504,Shellcode
5505,Generic
5506,Exploits
5507,Generic
5508,Normal
5509,Exploits
5510,Generic
5511,Normal
5512,Normal
5513,Generic
5514,Normal
5515,Normal
5516,Normal
5517,Generic
5518,Generic
5519,Generic
5520,Exploits
5521,Exploits
5522,Fuzzers
5523,Fuzzers
5524,Generic
5525,Exploits
5526,Generic
5527,Normal
5528,Fuzzers
5529,Normal
5530,Normal
5531,Generic
5532,Normal
5533,Normal
5534,Exploits
5535,Generic
5536,Fuzzers
5537,Fuzzers
5538,Reconnaissance
5539,Fuzzers
5540,Normal
5541,Reconnaissance
5542,Normal
5543,Generic
5544,Normal
5545,Normal
5546,Fuzzers
5547,Fuzzers
5548,DoS
5549,DoS
5550,Exploits
5551,Generic
5552,Exploits
5553,Normal
5554,Fuzzers
5555,Normal
5556,Fuzzers
5557,Generic
5558,Exploits
5559,Fuzzers
5560,DoS
5561,Exploits
5562,Exploits
5563,Fuzzers
5564,Exploits
5565,DoS
5566,Fuzzers
5567,Normal
5568,Fuzzers
5569,DoS
5570,Generic
5571,Exploits
5572,Reconnaissance
5573,Generic
5574,Normal
5575,Normal
5576,Normal
5577,Normal
5578,Normal
5579,Normal
5580,Normal
5581,Generic
5582,Reconnaissance
5583,Normal
5584,Exploits
5585,Shellcode
5586,Normal
5587,Generic
5588,Shellcode
5589,Generic
5590,Fuzzers
5591,Normal
5592,Exploits
5593,Fuzzers
5594,Generic
5595,Exploits
5596,Exploits
5597,Fuzzers
5598,Normal
5599,Exploits
5600,Normal
5601,Generic
5602,Generic
5603,Normal
5604,Fuzzers
5605,DoS
5606,Exploits
5607,DoS
5608,Fuzzers
5609,Generic
5610,Generic
5611,Fuzzers
5612,DoS
5613,Generic
5614,Normal
5615,Generic
5616,Generic
5617,Exploits
5618,DoS
5619,DoS
5620,Generic
5621,Shellcode
5622,Fuzzers
5623,Shellcode
5624,Generic
5625,Normal
5626,Normal
5627,Generic
5628,Fuzzers
5629,Normal
5630,Fuzzers
5631,Generic
5632,Generic
5633,Exploits
5634,DoS
5635,Generic
5636,Fuzzers
5637,Normal
5638,Normal
5639,Generic
5640,Shellcode
5641,Normal
5642,Fuzzers
5643,Normal
5644,DoS
5645,Normal
5646,Exploits
5647,Generic
5648,Fuzzers
5649,Generic
5650,Generic
5651,Normal
5652,Fuzzers
5653,DoS
5654,Generic
5655,Exploits
5656,Generic
5657,Normal
5658,Normal
5659,Generic
5660,Exploits
5661,Generic
5662,Normal
5663,Generic
5664,Exploits
5665,Fuzzers
5666,Normal
5667,Normal
5668,Normal
5669,Generic
5670,DoS
5671,Generic
5672,DoS
5673,Exploits
5674,Generic
5675,Exploits
5676,Exploits
5677,Normal
5678,DoS
5679,Normal
5680,Normal
5681,Generic
5682,Generic
5683,Fuzzers
5684,Exploits
5685,Exploits
5686,Normal
5687,Generic
5688,Generic
5689,DoS
5690,DoS
5691,Normal
5692,Exploits
5693,Normal
5694,Shellcode
5695,Generic
5696,Normal
5697,Normal
5698,Shellcode
5699,Exploits
5700,Exploits
5701,Generic
5702,Fuzzers
5703,Fuzzers
5704,Fuzzers
5705,Fuzzers
5706,DoS
5707,Exploits
5708,Generic
5709,DoS
5710,Generic
5711,DoS
5712,Normal
5713,Normal
5714,Normal
5715,Exploits
5716,Exploits
5717,Fuzzers
5718,Normal
5719,DoS
5720,Fuzzers
5721,Generic
5722,Fuzzers
5723,DoS
5724,DoS
5725,Generic
5726,Fuzzers
5727,DoS
5728,Fuzzers
5729,Normal
5730,Generic
5731,Exploits
5732,DoS
5733,Generic
5734,Generic
5735,Normal
5736,Normal
5737,Exploits
5738,Exploits
5739,Generic
5740,Generic
5741,Generic
5742,Fuzzers
5743,Normal
5744,Fuzzers
5745,Generic
5746,Fuzzers
5747,Normal
5748,Fuzzers
5749,Normal
5750,Fuzzers
5751,Generic
5752,Normal
5753,Fuzzers
5754,Exploits
5755,DoS
5756,Fuzzers
5757,Generic
5758,Normal
5759,Generic
5760,Normal
5761,Fuzzers
5762,Normal
5763,Exploits
5764,Fuzzers
5765,Fuzzers
5766,Normal
5767,Fuzzers
5768,Generic
5769,Normal
5770,Generic
5771,Fuzzers
5772,Fuzzers
5773,Normal
5774,Generic
5775,Normal
5776,Normal
5777,Normal
5778,Normal
5779,Shellcode
5780,Exploits
5781,Shellcode
5782,Generic
5783,Fuzzers
5784,Fuzzers
5785,Exploits
5786,DoS
5787,Shellcode
5788,Fuzzers
5789,Normal
5790,Generic
5791,Exploits
5792,Generic
5793,Reconnaissance
5794,Exploits
5795,DoS
5796,Normal
5797,Generic
5798,Normal
5799,Generic
5800,Generic
5801,Exploits
5802,Generic
5803,Exploits
5804,DoS
5805,Normal
5806,Generic
5807,Fuzzers
5808,Generic
5809,Generic
5810,Shellcode
5811,Fuzzers
5812,Generic
5813,Normal
5814,Normal
5815,Generic
5816,Exploits
5817,Generic
5818,Normal
5819,Fuzzers
5820,Exploits
5821,Normal
5822,Exploits
5823,Fuzzers
5824,Exploits
5825,Fuzzers
5826,Fuzzers
5827,Exploits
5828,Exploits
5829,Normal
5830,Normal
5831,Shellcode
5832,Generic
5833,Fuzzers
5834,Fuzzers
5835,Normal
5836,Exploits
5837,Generic
5838,Generic
5839,Normal
5840,Generic
5841,Generic
5842,Generic
5843,DoS
5844,Generic
5845,Generic
5846,Exploits
5847,Normal
5848,Fuzzers
5849,Normal
5850,Generic
5851,Fuzzers
5852,Fuzzers
5853,DoS
5854,Fuzzers
5855,Normal
5856,Generic
5857,Normal
5858,Normal
5859,Fuzzers
5860,Normal
5861,Fuzzers
5862,Normal
5863,DoS
5864,Fuzzers
5865,Generic
5866,Fuzzers
5867,Generic
5868,Reconnaissance
5869,Fuzzers
5870,Normal
5871,Fuzzers
5872,Fuzzers
5873,Fuzzers
5874,Generic
5875,Generic
5876,Normal
5877,DoS
5878,Generic
5879,Normal
5880,Exploits
5881,Exploits
5882,Normal
5883,Fuzzers
5884,DoS
5885,Shellcode
5886,DoS
5887,Exploits
5888,Generic
5889,Normal
5890,Exploits
5891,Generic
5892,Normal
5893,Fuzzers
5894,Generic
5895,Normal
5896,DoS
5897,Normal
5898,Generic
5899,Generic
5900,Exploits
5901,Normal
5902,Generic
5903,Normal
5904,Exploits
5905,Normal
5906,Fuzzers
5907,Fuzzers
5908,Normal
5909,DoS
5910,DoS
5911,DoS
5912,DoS
5913,Fuzzers
5914,Fuzzers
5915,Normal
5916,Fuzzers
5917,Reconnaissance
5918,DoS
5919,Generic
5920,Generic
5921,Normal
5922,Normal
5923,Generic
5924,Normal
5925,Reconnaissance
5926,Generic
5927,Shellcode
5928,Normal
5929,Fuzzers
5930,Exploits
5931,Generic
5932,Fuzzers
5933,Normal
5934,Exploits
5935,Exploits
5936,Exploits
5937,Normal
5938,Generic
5939,Fuzzers
5940,DoS
5941,Exploits
5942,DoS
5943,Normal
5944,Generic
5945,Generic
5946,Generic
5947,DoS
5948,Normal
5949,Generic
5950,DoS
5951,Exploits
5952,Normal
5953,Generic
5954,Normal
5955,Normal
5956,Exploits
5957,DoS
5958,Normal
5959,Shellcode
5960,Normal
5961,Shellcode
5962,Normal
5963,Generic
5964,Exploits
5965,Generic
5966,Exploits
5967,Normal
5968,Exploits
5969,Fuzzers
5970,Fuzzers
5971,Normal
5972,DoS
5973,DoS
5974,Normal
5975,Generic
5976,Generic
5977,Normal
5978,Exploits
5979,Normal
5980,Fuzzers
5981,DoS
5982,Normal
5983,DoS
5984,Normal
5985,Normal
5986,Exploits
5987,Exploits
5988,Generic
5989,Normal
5990,Shellcode
5991,Fuzzers
5992,Shellcode
5993,Normal
5994,Fuzzers
5995,Fuzzers
5996,Exploits
5997,DoS
5998,Fuzzers
5999,Fuzzers
6000,Fuzzers
6001,Generic
6002,Generic
6003,DoS
6004,Shellcode
6005,Normal
6006,Fuzzers
6007,Normal
6008,Exploits
6009,Shellcode
6010,Generic
6011,Fuzzers
6012,Generic
6013,Normal
6014,Normal
6015,Exploits
6016,Exploits
6017,Generic
6018,Shellcode
6019,Fuzzers
6020,Exploits
6021,Normal
6022,Normal
6023,Exploits
6024,Shellcode
6025,Fuzzers
6026,Fuzzers
6027,Reconnaissance
6028,Normal
6029,Exploits
6030,Fuzzers
6031,Normal
6032,DoS
6033,Generic
6034,Normal
6035,Fuzzers
6036,Generic
6037,Exploits
6038,DoS
6039,Generic
6040,Fuzzers
6041,Normal
6042,Fuzzers
6043,Generic
6044,Exploits
6045,Normal
6046,Generic
6047,Normal
6048,Fuzzers
6049,Shellcode
6050,Normal
6051,Generic
6052,Generic
6053,Exploits
6054,Normal
6055,Generic
6056,DoS
6057,Generic
6058,Generic
6059,Fuzzers
6060,Normal
6061,Exploits
6062,Exploits
6063,Fuzzers
6064,Normal
6065,DoS
6066,Normal
6067,Normal
6068,Fuzzers
6069,Normal
6070,Generic
6071,Fuzzers
6072,Generic
6073,Generic
6074,Fuzzers
6075,Fuzzers
6076,Normal
6077,Generic
6078,Exploits
6079,Generic
6080,Shellcode
6081,Normal
6082,Normal
6083,Fuzzers
6084,Normal
6085,Normal
6086,Generic
6087,Normal
6088,Fuzzers
6089,Fuzzers
6090,Generic
6091,Normal
6092,Generic
6093,Normal
6094,Fuzzers
6095,Normal
6096,Normal
6097,Generic
6098,Fuzzers
6099,Generic
6100,Normal
6101,Reconnaissance
6102,Fuzzers
6103,Normal
6104,Normal
6105,Generic
6106,Shellcode
6107,Normal
6108,Generic
6109,Normal
6110,Generic
6111,Shellcode
6112,Fuzzers
6113,Normal
6114,Normal
6115,Generic
6116,Fuzzers
6117,Fuzzers
6118,Fuzzers
6119,Generic
6120,Normal
6121,Exploits
6122,Fuzzers
6123,Normal
6124,Generic
6125,Shellcode
6126,Normal
6127,Exploits
6128,Normal
6129,Normal
6130,Normal
6131,Generic
6132,Normal
6133,Exploits
6134,Normal
6135,Normal
6136,Generic
6137,Fuzzers
6138,Exploits
6139,Exploits
6140,Generic
6141,Normal
6142,Normal
6143,Generic
6144,Fuzzers
6145,Generic
6146,Normal
6147,Normal
6148,Normal
6149,Fuzzers
6150,Normal
6151,Generic
6152,Normal
6153,Generic
6154,Fuzzers
6155,Generic
6156,Exploits
6157,Fuzzers
6158,Normal
6159,Generic
6160,Normal
6161,Normal
6162,Normal
6163,Normal
6164,Generic
6165,DoS
6166,Generic
6167,Generic
6168,Fuzzers
6169,Exploits
6170,Normal
6171,Normal
6172,Fuzzers
6173,Fuzzers
6174,Normal
6175,Generic
6176,Fuzzers
6177,Generic
6178,Normal
6179,Fuzzers
6180,Fuzzers
6181,Generic
6182,Generic
6183,Fuzzers
6184,Exploits
6185,Normal
6186,Generic
6187,Normal
6188,Generic
6189,Shellcode
6190,Fuzzers
6191,Normal
6192,Exploits
6193,Normal
6194,Generic
6195,Normal
6196,Reconnaissance
6197,Normal
6198,Fuzzers
6199,Normal
6200,Fuzzers
6201,Normal
6202,Exploits
6203,Generic
6204,Exploits
6205,Exploits
6206,Reconnaissance
6207,Fuzzers
6208,Normal
6209,Normal
6210,Fuzzers
6211,DoS
6212,Exploits
6213,Generic
6214,Exploits
6215,Exploits
6216,Exploits
6217,Normal
6218,Normal
6219,Normal
6220,DoS
6221,Fuzzers
6222,Fuzzers
6223,Fuzzers
6224,Normal
6225,Normal
6226,Generic
6227,Normal
6228,Normal
6229,Reconnaissance
6230,Normal
6231,Reconnaissance
6232,Normal
6233,Fuzzers
6234,Generic
6235,Generic
6236,Shellcode
6237,Generic
6238,Normal
6239,Normal
6240,Generic
6241,Normal
6242,Normal
6243,DoS
6244,Normal
6245,DoS
6246,Exploits
6247,DoS
6248,Fuzzers
6249,Generic
6250,Fuzzers
6251,Exploits
6252,Normal
6253,Fuzzers
6254,Normal
6255,Normal
6256,Normal
6257,Exploits
6258,Normal
6259,Exploits
6260,Normal
6261,Normal
6262,Exploits
6263,Exploits
6264,Fuzzers
6265,Generic
6266,Normal
6267,Generic
6268,Fuzzers
6269,Normal
6270,Normal
6271,Shellcode
6272,Exploits
6273,Normal
6274,Generic
6275,Fuzzers
6276,Normal
6277,DoS
6278,Normal
6279,Normal
6280,Fuzzers
6281,Exploits
6282,Fuzzers
6283,DoS
6284,Normal
6285,Exploits
6286,Exploits
6287,Exploits
6288,DoS
6289,Normal
6290,Exploits
6291,Fuzzers
6292,Normal
6293,Normal
6294,Exploits
6295,DoS
6296,Generic
6297,Generic
6298,Normal
6299,Normal
6300,DoS
6301,Normal
6302,Fuzzers
6303,Exploits
6304,Normal
6305,Fuzzers
6306,Reconnaissance
6307,Generic
6308,DoS
6309,Normal
6310,Fuzzers
6311,Normal
6312,Generic
6313,Shellcode
6314,DoS
6315,DoS
6316,Fuzzers
6317,Normal
6318,Generic
6319,Reconnaissance
6320,Exploits
6321,DoS
6322,Fuzzers
6323,Generic
6324,Normal
6325,Generic
6326,Exploits
6327,Generic
6328,Exploits
6329,Normal
6330,Exploits
6331,Fuzzers
6332,Normal
6333,DoS
6334,Normal
6335,Normal
6336,Normal
6337,Exploits
6338,Generic
6339,Normal
6340,Fuzzers
6341,Normal
6342,Generic
6343,Exploits
6344,Generic
6345,Generic
6346,Generic
6347,Generic
6348,Exploits
6349,Normal
6350,Exploits
6351,Generic
6352,Fuzzers
6353,Normal
6354,Exploits
6355,Fuzzers
6356,Exploits
6357,Generic
6358,Normal
6359,Normal
6360,Normal
6361,Normal
6362,Generic
6363,Generic
6364,Exploits
6365,Normal
6366,Normal
6367,Shellcode
6368,Exploits
6369,Exploits
6370,Exploits
6371,Fuzzers
6372,Fuzzers
6373,Exploits
6374,Normal
6375,Shellcode
6376,Exploits
6377,DoS
6378,Reconnaissance
6379,DoS
6380,Fuzzers
6381,Shellcode
6382,Exploits
6383,Normal
6384,Generic
6385,Normal
6386,Normal
6387,Normal
6388,Exploits
6389,Generic
6390,Exploits
6391,Normal
6392,Generic
6393,Fuzzers
6394,Normal
6395,Normal
6396,Normal
6397,Generic
6398,Generic
6399,Generic
6400,Fuzzers
6401,DoS
6402,Fuzzers
6403,Fuzzers
6404,Fuzzers
6405,Normal
6406,Generic
6407,Generic
6408,Fuzzers
6409,Shellcode
